name,sort_num,sort_letter,contour_path,units,w,h,d,criss_cross,layer_final_geom,layer_derived_curves,layer_original_curves,layer_scaled_curve,layer_curve_bbox,layer_images,picture_path,img_w,img_h,min_x,min_z,max_x,max_z,left_margin,right_margin,top_margin,bottom_margin
39,39,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/39_silhouette_contour.svg,cm,14,23,3,FALSE,Item_39::Final_Geom,Item_39::Face_Curves,Item_39::Original_Curve,AutoCAD::Item_39::Scaled_Curve,AutoCAD::Item_39::Curve_Bbox,Item_39::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/39_silhouette.png,800,756,24,6,779,737,24,20,6,18
40,40,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/40_silhouette_contour.svg,cm,45.5,55.5,32.2,FALSE,Item_40::Final_Geom,Item_40::Face_Curves,Item_40::Original_Curve,AutoCAD::Item_40::Scaled_Curve,AutoCAD::Item_40::Curve_Bbox,Item_40::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/40_silhouette.png,606,800,2,37,599,782,2,6,37,17
41,41,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/41_silhouette_contour.svg,cm,14.3,15.8,2.5,FALSE,Item_41::Final_Geom,Item_41::Face_Curves,Item_41::Original_Curve,AutoCAD::Item_41::Scaled_Curve,AutoCAD::Item_41::Curve_Bbox,Item_41::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/41_silhouette.png,740,800,33,24,704,779,33,35,24,20
42,42,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/42_silhouette_contour.svg,cm,39,50.5,6.5,FALSE,Item_42::Final_Geom,Item_42::Face_Curves,Item_42::Original_Curve,AutoCAD::Item_42::Scaled_Curve,AutoCAD::Item_42::Curve_Bbox,Item_42::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/42_silhouette.png,616,800,9,5,602,767,9,13,5,32
43,43,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/43_silhouette_contour.svg,cm,16.5,16.5,3,FALSE,Item_43::Final_Geom,Item_43::Face_Curves,Item_43::Original_Curve,AutoCAD::Item_43::Scaled_Curve,AutoCAD::Item_43::Curve_Bbox,Item_43::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/43_silhouette.png,800,770,18,29,792,750,18,7,29,19
44,44,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/44_silhouette_contour.svg,cm,4,14.9,4,TRUE,Item_44::Final_Geom,Item_44::Face_Curves,Item_44::Original_Curve,AutoCAD::Item_44::Scaled_Curve,AutoCAD::Item_44::Curve_Bbox,Item_44::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/44_silhouette.png,244,800,9,19,214,785,9,29,19,14
46a,46,a,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/46a_silhouette_contour.svg,cm,20,27.5,3,FALSE,Item_46a::Final_Geom,Item_46a::Face_Curves,Item_46a::Original_Curve,AutoCAD::Item_46a::Scaled_Curve,AutoCAD::Item_46a::Curve_Bbox,Item_46a::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/46a_silhouette.png,606,800,0,26,573,760,0,32,26,39
46b,46,b,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/46b_silhouette_contour.svg,cm,20,27.5,3,FALSE,Item_46b::Final_Geom,Item_46b::Face_Curves,Item_46b::Original_Curve,AutoCAD::Item_46b::Scaled_Curve,AutoCAD::Item_46b::Curve_Bbox,Item_46b::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/46b_silhouette.png,586,800,34,27,585,763,34,0,27,36
47,47,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/47_silhouette_contour.svg,cm,29.2,32.4,8.9,FALSE,Item_47::Final_Geom,Item_47::Face_Curves,Item_47::Original_Curve,AutoCAD::Item_47::Scaled_Curve,AutoCAD::Item_47::Curve_Bbox,Item_47::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/47_silhouette.png,724,800,16,3,681,752,16,42,3,47
48,48,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Contours/48_silhouette_contour.svg,cm,25.4,38.1,25.4,TRUE,Item_48::Final_Geom,Item_48::Face_Curves,Item_48::Original_Curve,AutoCAD::Item_48::Scaled_Curve,AutoCAD::Item_48::Curve_Bbox,Item_48::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Hurst Modified/Hurst Silhouettes/Combined/48_silhouette.png,560,800,3,0,549,777,3,10,0,22
