name,sort_num,sort_letter,contour_path,units,w,h,d,criss_cross,layer_final_geom,layer_derived_curves,layer_original_curves,layer_scaled_curve,layer_curve_bbox,layer_images,picture_path,img_w,img_h,min_x,min_z,max_x,max_z,left_margin,right_margin,top_margin,bottom_margin
1,1,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/1_silhouette_contour.svg,cm,38.3,53.8,3,FALSE,Item_1::Final_Geom,Item_1::Face_Curves,Item_1::Original_Curve,AutoCAD::Item_1::Scaled_Curve,AutoCAD::Item_1::Curve_Bbox,Item_1::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/1_silhouette.png,308,404,1,4,292,403,1,15,4,0
2,2,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/2_silhouette_contour.svg,in,18.5,28,7,FALSE,Item_2::Final_Geom,Item_2::Face_Curves,Item_2::Original_Curve,AutoCAD::Item_2::Scaled_Curve,AutoCAD::Item_2::Curve_Bbox,Item_2::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/2_silhouette.png,546,800,0,6,545,785,0,0,6,14
3,3,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/3_silhouette_contour.svg,cm,40.6,30.5,10.2,FALSE,Item_3::Final_Geom,Item_3::Face_Curves,Item_3::Original_Curve,AutoCAD::Item_3::Scaled_Curve,AutoCAD::Item_3::Curve_Bbox,Item_3::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/3_silhouette.png,624,417,0,5,618,406,0,5,5,10
4,4,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/4_silhouette_contour.svg,in,23,16,1,FALSE,Item_4::Final_Geom,Item_4::Face_Curves,Item_4::Original_Curve,AutoCAD::Item_4::Scaled_Curve,AutoCAD::Item_4::Curve_Bbox,Item_4::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/4_silhouette.png,387,600,0,0,386,599,0,0,0,0
5,5,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/5_silhouette_contour.svg,cm,5.2,7.3,1,FALSE,Item_5::Final_Geom,Item_5::Face_Curves,Item_5::Original_Curve,AutoCAD::Item_5::Scaled_Curve,AutoCAD::Item_5::Curve_Bbox,Item_5::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/5_silhouette.png,634,800,28,27,633,772,28,0,27,27
6,6,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/6_silhouette_contour.svg,cm,22.7,30.5,12.3,FALSE,Item_6::Final_Geom,Item_6::Face_Curves,Item_6::Original_Curve,AutoCAD::Item_6::Scaled_Curve,AutoCAD::Item_6::Curve_Bbox,Item_6::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/6_silhouette.png,542,800,15,3,523,790,15,18,3,9
7a,7,a,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/7a_silhouette_contour.svg,cm,16.5,21,3,FALSE,Item_7a::Final_Geom,Item_7a::Face_Curves,Item_7a::Original_Curve,AutoCAD::Item_7a::Scaled_Curve,AutoCAD::Item_7a::Curve_Bbox,Item_7a::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/7a_silhouette.png,616,800,0,49,565,747,0,50,49,52
7b,7,b,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/7b_silhouette_contour.svg,cm,16.5,21,3,FALSE,Item_7b::Final_Geom,Item_7b::Face_Curves,Item_7b::Original_Curve,AutoCAD::Item_7b::Scaled_Curve,AutoCAD::Item_7b::Curve_Bbox,Item_7b::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/7b_silhouette.png,624,800,65,42,623,743,65,0,42,56
8,8,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/8_silhouette_contour.svg,cm,35.5,46.5,3,FALSE,Item_8::Final_Geom,Item_8::Face_Curves,Item_8::Original_Curve,AutoCAD::Item_8::Scaled_Curve,AutoCAD::Item_8::Curve_Bbox,Item_8::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/8_silhouette.png,340,450,0,0,339,449,0,0,0,0
10,10,,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Contours/10_silhouette_contour.svg,cm,164,235,20,FALSE,Item_10::Final_Geom,Item_10::Face_Curves,Item_10::Original_Curve,AutoCAD::Item_10::Scaled_Curve,AutoCAD::Item_10::Curve_Bbox,Item_10::Images,/Users/polinastepanova/Desktop/Work_2025-2026/LGA_Work/JM6/Silhouettes/Kaplan Modified/Kaplan Silhouettes/Combined/10_silhouette.png,550,800,8,10,539,789,8,10,10,10
